type,author,text
reply,@agungbengkel8277,Sy kuatir juga untuk saingan bisnis sertifikat halal ini dijadikan alat untuk saling menjatuhkan dengan mengaku si paling halal. Barang orang lain tdk halal. Bahaya efeknya
comment,@yansthea3591,Halal wayang
comment,@milaspulo5306,Rentenir cuma modal segel
comment,@ergamicel481,Aturan aja om yg penting om bahagia dan senang kami yg miskin makan  singkong aja om
comment,@hasanr9lmb397,No ribet. No money. Paham kan ya
comment,@josephferdinangeloriusgelo1552,Bakalan banyak pengangguran besar2ran.
comment,@andriwicaksono2648,"Diskusinya ga greget ,kaya cuman candaan ja"
comment,@vyka9379,Kalau gitu buat apa negara asal sama Indo jadi ada MRA. Untungnya apa ada MRA kalau tetep jadi double cost. Kocak betttt konoha😂😂😂😂
comment,@lutfiepribadi2190,"Label halal penting tapi lebih penting lagi bagi rskyat bawah adalah harga murah dan lapangan pekerjaan,."
comment,@MaulanaBasir-f6y,"Sertifikasi halal adalah langkah keliru dan salah kaprah apalagi menyentuh UMKM
Ini pemeri tah dan kementrian agama menunjukan kecerobohannya. 
Kenapa harus menyentuh UMKN
Samlai pada jual makanan yg di dorongpun harus ada lavel halal. 
halal adalah sangat susah diterapkannya apalagi u tuk makanan dan mi uman."
comment,@InfoJustice,"Di Indonesia kan mayoritas muslim, harusnya yang dipajakin yg label haram bukan yang halal.
Mungkin sebagai ladang bisnis yg sangat menguntungkan, karena ada ribuan produk yg bs kena pajak. Sebab yg haram mungkin gak sampai seribu produk."
comment,@asepagungofficial,MUI dulu lebih mahal dan MUI bukan lembaga negara.. kalo di kelola negara sudah pasti ada pajak ke negara dan setelah beralih ke bpjph lebih murah pengurusannya
comment,@iswandi-rx2qn,pegawai pemerintahan harus py lebel halal...klo haram di kluarkan.
comment,@lutfiepribadi2190,Kasihan investor asing yg terus dipersulit dan diperas
comment,@asepagungofficial,Kalo untuk umkm sekarang justru ngurus halal tuh enak gratis untuk self declare. Untuk yang reguler pun lebih murah dari pada mentri sebrlum gus yakut
comment,@paulusledeang729,"Kasus halal haram itu seharus hanya untuk islam saja, klau non islam gak harus di suruh urus sertifikat halal. Org non islam
itu di anggap gak halal( kapir /bukan islam) itulah sebabnya selalu di persulit, bisa mereka dapat tapi bayarannya  pasti mahal."
comment,@senbazz9112,"Lama"" Tukang gorengan harus ada sertifikt halalnya wkwkk"
comment,@AlfriardiAlinur,"Mungkin sebaiknya label halal ini ngga usah diwajibkan, biarlah konsumen yg menentukan sendiri produk apa yg akan dibelinya dan untuk orang-orang muslim pasti tidak akan membeli produk yg tidak ada label produk halalnya. Intinya klo label sertifikasi halal itu gratis, maka pasti tidak akan menjadi masalah bagi produsen dan importir"
comment,@agussihono2382,"Harusnya yg di labeli produknya yg haram ,"
comment,@HadiIlham-h7o,Mui menghalalkan segala cara
comment,@annora4692,Hanya dimulut kata halal saja....hati dan pikirin serta perbuatan banyak yg haram.
comment,@bintangdafa5413,"Untuk bisa punya sertifikat HALAL,,butuh biaya minimal 200 juta,,"
comment,@johnnychandra5933,"Air,jilbab kulkas dll yg masuk ketubuh mesti di sert HALAL, kapan udara yg kita hirup sehari hari akan di sertifikatkan juga? Termasuk sandal dan sepatu juga dihalalkan?"
comment,@ettyf1656,"Emang ribet, hidup dah ribet semakin ribet. Klu korupsi, bohong itu halal or haram?"
comment,@albagusikhsanbagus2604,Cara cari dana baru
comment,@MartinLutarlaw,Menghasud.. fitnah.. korupsi HALAL
comment,@HaryadiTrisnadjaja,"Dahh g ush wajib2an, lh, buat makan aja rakyat sudah, halal ngga, yg penting makan😢😢😢"
comment,@mohammadhanafi886,"Harusnya yang disertifikat halal dulu Pejabat dan Aparat, dengan mendata semua kekayaan dan sumber kekayaan mereka."
comment,@MRIJAL-88,"heh? ini kalian bertiga jurnalis tempo semua nih? g ada dari bpjph atau dari mui, atau dari pakar? kalian itu jurnalis kan?, jgn kayak orang ngrumpi"
comment,@rizarizana168,Logika yang salah. Seharusnya sertifikat haram. Karena di Indonesia mayoritas muslim. Kecuali islam di indonesia minoritas. Salam akal sehat
comment,@aangsumantri1313,Kalo cara atau proses mendapatkan dgn cara2 curang itu halal atau haram?
comment,@pakde2711,Seharus nya sertifikasi halal itu di tanggung sama pemerintah atau departemen agama biar harga nya ngga mahal kalo di keluarkan sama mui otomatis biyaya nya mahal
comment,@aisyahsabdariffa,24:37 mungkin karena beda mazhab juga antara arab saudi n Indo..
comment,@hennosaw4306,Ya haram menghalal kan sgl rp mcm cr !!!
comment,@a.arif.m,"Tuhan saja dalam kitab sucinya, menyebutkan yang haram saja. Segingga selain yang disebut haram, maka itu halal.

Bayangkan jika dalam kitab suci meyebutkan yang halal-halal kitab suci bakal sangat tebal sekali. Karena yang halal jauh lebih banyak dari yang haram. 😅"
comment,@sby124,"Kalau bisa dibikin susah, kenapa dibikin mudah?"
comment,@healthybeauty8128,Tuh kan kelakuan babe mah.. waktu itu kan dah diingetin beh pas dipanggil ke kartanegara.. ini momennya buat ente berkontribusi membantu sesama..mau melayani mau susah.. kalo mau cari cuan mending kmarin minta komisaris beh..... Udh lah beh lembaga ente ga usah ikut2an cari uang bantu pemasukan negara... Ga itu beh.. gmn cara sosialisai oentingnya sertifikat halal khusunya buat umkm makanan/minuman abis itu bantuu kita buat ngurusnya.. dipermudah.. 0rupiah beh. Buat nyari omzet sj lg sulit beh.. ini malah dibebanin lgi.. bener2 ente mah..
comment,@pijatpanggilan9969,Mudah2x untuk yg nonton IsIam dan ungin berjualan mkanan tdk di persulit karena hal seperti ini. Tks
comment,@toempaktobing,"Jk bisa dibuat ribet knp hrs di permudah, 
Semakin ribet, semakin bernilai ,? pahaaaam ya😢😢"
comment,@bensond.timlin4350,"Ujung ujung duit kan, utk dapat sertifikasi itu ke suatu lembaga ...... (Sensor) dan cuan lagi kan. gila aja monopoli market lembaga tsb, lawak kapitalisasinya. 😂😂😂 Label halal nya baru sudah terbit beberapa tahun yang lalu, cuan lagi tu buat dapat logo baru karena logo lama sudah di haram kan alias tidak berlaku, wkwkwkwk.
Ini negara hukum atau agama? Lawak...
Upss mayoritas... 😂😂😂"
comment,@nwpify,"di indo kan sengaja dipersulit. terus nanti pejabatnya itu menawarkan ""kalo mau gampang begini nih"". nah cuan masuk kantong dia tuh"
comment,@watcher4669,"Untuk mendapatkan sertifikasi halal pakai cara haram ,sogok, menyogok agar cepat keluar 😊"
comment,@icatkotabaru9165,"Sertifikasi halal di Indonesia berarti aneh ya, berarti lebih tinggi derajatnya dibanding dgn sertifikasi halal di negara lain"
comment,@ar-rofiqimifu2908,Kenapa kalo di Indonesia ribet urusan begini? Karna negara lagi butuh duit buat bayar kementerian yang begitu banyak.
comment,@nwpify,makin tebel kantong pejabat
comment,@richardsiburian8983,korupsi halal njir
comment,@Godblessss13,mantappp BISNIS nya😂
comment,@Sambal_Karbit,Bisnis yang menjanjikan
comment,@sintaxerror423,memang efek inflasi negeri konoha sangat dahsyat.. bukan cuma indomie.. kopi botolan aj yg naik setiap taon.. tp sticker halal pun juga terkena inflasi.. 🤣🤣🤣🤣
comment,@MohamadRifai-k9j,Mungkin mui tdk ada kerjaan sampai kolkas ditempeli label halal apakah kami ini makan kolkas? Jika yg beli kolkas diluar islam lain ceritanya wala...wala....kok kebangetan
comment,@sugeng3113,"Masa bodo halal haram.,makanan mahal, t4 ku di Lmpung masi luas, bisa tanam padi,pelihara ayam, kambing, babi, sapi di rumah"
comment,@pasirdipinggirlaut,wrong man in the wrong place😂
comment,@SejukIndah-v5l,"BERDASARKAN  SILA KE 1
KETUHANAN  YANG  MAHA  ESA

SILA  KE 5
KEADILAN  SOSIAL 
BAGI  SELURUH  
RAKYAT  INDONESIA

KULINER  NUSANTARA 
KULINER K ARIFAN LOKAL
MASYARAKAT  ADAT
ADAT  ISTIADATNYA ADAT
LELUHUR  NENEK  MOYANG

JANGANLAH..DIBAWAH BAWAH
KE POLITIK 
PEMECAH  BANGSA. INDONESIA
NON MUSLIM 
MENCARI  NAFKAH. UNTUK 
MENGHIDUPKAN  KELUARGANYA

NKRI  BUKAN NEGARA  ISLAM
HORMATI LAH BERDASARKAN
AGAMA  KEPERCAYAAN
MASING...MASING

DPR JANGAN BUAT NKRI
TERPECAH  BELAH 

KAMI  RAKYAT INDO NESIA
BANGSA  INDONESIA
SAMA  SAMA MENCARI  NAFKAH
UNTUK  MENGHIDUPKAN  KELUARGA

SEKARANG  INI  BANYAK RAKYAT  INDONESIA  MISKIN  &  KELAPARAN
&  PENGANGURAN   TIDAK  PUNYA PEKERJAAN & PHK  RIBUAN ORANG
2024 MAKAN PUN SUSAH
&
BANYAK. SEKALI  ANAK  ANAK
SD SMP,SMA SMK 
PUTUS  SEKOLAH 
ORANG TUANYA  PENGANGGURAN 
TIDAK  ADA ONGKOS BAYAR UANG SEKOLAH
&
MAKANPUN  SUSAH

JIKA PERUSAHAN AKAN DI EXPORT
KE NEGARA ARAB 
SILAKAN  PAKAI LABEL HALAL

JIKA  DI NKRI 
JANGAN SAMPAI  PERANG..PERNESTA
KEMBALI  TERJADI..
PECAH  BELAH NKRI

BUATLAH...NKRI PENUH. KESEJUKAN
ADA KASIH & SAYANG...

KE BHINEKAAN  HARGA  MATI
MERDEKA
😮😮😮😢😢😂😂😂"
comment,@arisyudi3610,Negara ribet
comment,@bagong7703,"biar MUI aja, sejak menagnya yaqut ancur"
comment,@MARVINGAYE662,Akal akalan untuk memeras uang
comment,@changyiping8299,"Berrt air, listrik dan gas dr negara harus ada label halal ny juga nanti ga halal lagi dipake buat masak 🤣😅"
comment,@handytanuwijaya8571,Jualan kue jajan pasar aja buat sertifikat halal diminta 15jt
comment,@handytanuwijaya8571,Semua produk bila harus disertifikasi biar jelas tapi dgn biaya minimalis atau gratis Tapi sekarang kesannya udah cari duit.
comment,@suhadawibisono7462,"Ide bagus luar biasa, untuk import bikin kaya bea cukai makin ribet, untuk rakyat indonesia coba deh sekolah lagi belajar P4, pelajari bhinneka tunggal ika, Indonesia bukan negara Islam tapi republik Indonesia, nyari duid banged sudahlah jangan yg aneh2 bikin peraturan"
comment,@aminudinamin2433,"Sertifikasi produk di wakanda ribet, udh banyak lama pula
Klo mau cepet ya kasi uang rokok itu jg bisa nunggu 2 smpe 5 buln"
comment,@rajimanfransiscosimbolon9134,Kasian warga negara x....lapangan kerja d batasi usia...buka usaha d palak ormas dan parkir liar...pajak umkm 12 persen plus sertifikasi ini lg....lama2 bs frustasi gila warga negara x ini....yg punya anak cucu persiapkan skill bahasa asing agar bs cr krja d luar dan menetap d sana aja tuk masa depan.....
comment,@sudirmansudi3003,"Baguslah,gk sll overthinking sblm mmbeli makanan krn sdh yakin halal"
comment,@ery6763,"Biaya resmi 13 jt, tapi akomodasi, tax , dll ditanggung pengusaha, ujung2nya jatuhnya 20 an juta."
comment,@asrulsani6171,Yang perlu disertifikasi halal itu UANG... karena banyak uang yang haram yang merupakan hasil korupsi dan pemerasan.
comment,@subianto9897,Membebani beban rakyat bukan mencarikan kemudahan dan perbaikan
comment,@ahmad-uo5iv,mestinya dibalik aturannya sertifikat haram
comment,@cahbloon7755,"Sertifikasi halal Jepang… diakui oleh Arab Saudi.. negara nya Makkah dan Madinah tempat turunnya Al Quran dan Rosullallah Muhammad SAW… 

Sertifikasi halal Jepang ini tidak diakui oleh Kanoha..

Karena…

Islam kanoha mengacu kepada Nabi dan Tuhan nya sendiri 😅😅😅😅"
comment,@cahbloon7755,"Masalahnya bayar pnbp murah.. nyogok nya yang belipet lipet..

Apalagi klo harus mendatangkan bpjph ke luar negeri.. diongkosin lah yaa.. ditraktir lah yaa.. jalan2 nya juga sekalian belanja nyaaa😅😅😅😅"
comment,@suryakelabu3533,cuma 800rb tp masuknya double2 😅😅😅 kok jadi makin rakus gini
comment,@rimbayanto6547,Kejar setoran utk penerimaan negara.
comment,@ritayuliana1644,Ribeett
comment,@didiknugrohoslamet7240,Agama apa sih bikin RIBET.....Potensi KORUP nya jg tinggi
comment,@jwf1654,"Harusnya label Halal itu service dari pemerintah ke bisnis rakyatnya, jadi logikanya ""GRATIS"" bukan disuruh bayar yg membebani rakyat kecil (UMKM)."
comment,@jokebapack2,"Ha ha, dulu kata para jokwi sertifikasi halal mahal krn dibawah mui"
comment,@abdulrauf3998,Saran kak baiknya klo ngadain podcast/dialog seperti ini undanglah juga dr pihak penyelenggara sertifikasi halal (bpjph) agar dialognya semakin jelas..tidak hanya sekedar jelasin dong! 🫰
comment,@arsip_ihsankl,intinya bayar bayar bayaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaar!!!
comment,@KGRSCHANNEL,harus lbh mahal itu  ......berita hoak aja mahal....aplgi lebel halal....    ini indonesia brow  ... .klo  gk mau mahal gk usah pke lebel halal     gt aja repot
comment,@rezaaldo3237,"Home industri, jika sertif halal mahal solusinya gaimana?"
comment,@cahaya170,Ya Alloh ya Robbi..........dolim sekali mereka......sudah melampaui batas mereka.
comment,@lobudi,😂😂😂😂😂😂😂😂
comment,@KocakLah750,Indonesia kalau bisa sulit kenapa harus dipermudah
comment,@anton.67,Sertifikasi produk halal WAJIB GRATIS kepengurusannya itu yg kita dukung..!! Kl sertifikasi produk halal itu harus bayar apakah ini bisa di katakan menjual agama utk urusan cuan...???
reply,@hidupku-x1r,"Yg UMKM gratis kok, bisa self declare..
Yg micro, kecil atau besar perlu ada biaya, dan biaya menyesuaikan dr skala usaha mereka. Kenapa bayar? Karena ada audit. Audit dr para auditor yg telah tersertifikasi MUI dan BNSP, tentunya para auditor datang mengecek ke perusahaan itu perlu biaya transportasi dan jika ditemukan barang2/produk yg meragukan kehalalan nya maka perlu di cek ke Laboratorium yg sudah diakui.. semua pasti perlu biaya.. makanya bayar.."
comment,@mariyantomuhammad6338,"Jika daging sapi import yang di kasi label Halal, sementara proses pemotongan sapinya oleh non muslim, tidak dengan disembelih sesuai syari'at islam melainkan ditebas atau dengan menggunakan mesin segala macam, ""sementara kita tidak tau proses pemotongannya seperti apa"", dan sesampainya di Indonesia dikasi label halal. Kira2 yang kita konsumsi itu daging halal atau haram ya..?? 
Apakah ada petugas khusus muslim yang setiap hari bisa memantau peroses pemotongan hewannya...?"
reply,@aldion-ez3pb,"gampang, ""wani piro"", lsg terbit halal"
comment,@dodysadewo2478,"Yang harus dipastikan Halal atau Haram adalah uang yang digunakan untuk membeli suatu produk itu Uang Halal atau Haram.
Gitu aja sih....
😅😅😅"
comment,@tjoentjoen3365,Cape deh ... Gaduh terus nih. Memasuki Indonesia Cemas.
comment,@suratjakarta8884,"Wajib halal, tp proses dipercepat plus dipermurah"
comment,@HSun201,"Berapa bayar nya supaya bersertikat halal (CV, PT, Group PT)… berapa?… hitung nya gimana?.   caranya? per periode/ per produk.   ??"
comment,@midder1364,Ribet😂
comment,@NurmaLia-s4u,Kalo mau yg haram di kasih lebel bukan yg halal
comment,@Surya-kh3kc,"Kata HALAL yang seharusnya buat islam doank
Malah dipaksa buat non muslim hanya jokowi yg bikin kebijakan gk pake otak"
comment,@ifafaax,"Hrs nya sertifikasi halal gratis kl tujuannya melindungi umat spy hrg jual brg tdk semakin mahal, tdk ada yg beli lagi"" rkyt yg susah dan mestinya sertifikasi halal hny utk yg dimakan & diminum saja."
comment,@Narsispencitraan,1001 cara kekuasaan memeras uang rakyat secara elegan. Cmn kbanyak rakyat konoha gak paham
comment,@deandredeandre9907,"KALO PUNGLI DAN  KORUPSI ITU GAK
 "" HARAM "" ."
comment,@amatscoline7147,Sekarang coolcass pun ada lebel halalnya😅😅😅😅😅
comment,@iwanprasetyo9159,"Harusnya sertifikasi prodak halal harus sama dg cukai rokok,,,"
comment,@ecunoq144,Penjajah gaya baru
comment,@davidalmajid3350,sebetulnya ini negara kesatuan atau negara islam sih? serius nanya.!
comment,@tp3359,"Rakyat Indonesia agamanya beragam, bukan cuma 1 agama aja. Jadi labelisasi halal itu mengikuti kebutuhan dan target konsumen aja. Jangan bebani biaya produksi dengan ijin halal untuk produk yang dijual kepada orang non muslim."
comment,@AlfanNurFauzan,32:05 apaan itu blockchain disebut-sebut. kagak nyambung.
comment,@opposmartphone3698,"Harusnya produk yang jumlah nya sedikit yg dilabeli, bukan justru yg mayoritas.. mana lebih mudah, urus yg jumlah sedikit atau urus yg jumlah super banyak ."
comment,@faustaagung4488,Ngakunya Rahmatan faktanya Syahwatan Lil Alamin 😅😅😅
comment,@pelipussiri2991,"Tempat olahraga dan alatnya,pasilitasnya termasuk teket nonton dan penontonnya wajib lebel halal ya?"
comment,@balihorseriding,"saya kira wajar saja , mengingat mayoritas rakyat indonesia adalah muslim, ini mencegah umat islam makan makanan haram"
comment,@hkwok9140,"Babi haram, tapi korupsi halal"
comment,@pelipussiri2991,"Pencetus dan pengikutnga walib level halal,agar ada tanda tempal/stempel dijidat"
comment,@handonomg2244,Sertifikat halal di keluarkan jangan asal asalan harus bener bener halal dimakan libatkan supranatural yg handal jangan sampai halal hanya untuk bisnis dan slogan semata.kalau rumah makan dengan pelarisan ludah jin.pocong dan berak jin atau setan aa rumah makan tersebut juga halal.
comment,@rintolistiyo985,Ada ladang subur lagi nih untuk suap menyuap 😂😂😂😂😂
comment,@Suryoking,KEKAYAAN HASIL KORUPSI JG WAJIB DITEMPEL SERTIFIKAT HALAL
comment,@saepulbarokah8086,Memang di konoha apa apa jadi duit
comment,@pelipussiri2991,"Adil ya? Semoga sayur2an,bumbu,buah2an,kopi,gula teh dll yg jadi tai dan kencing,kringat.harga lebal halal apaka masuk ke kas negara,krn ktnya mahal."
comment,@arifbudiraharjo8435,Label khalal wajib unruk melindungi konsumen hanya perlu regulasi agar mudah n terjangkau  bagi produsen.
comment,@MrBorneoBoy,"di negeri konoha, kalo bisa dipersulit, kenapa dipermudah, Tanya Kenapa 😂"
comment,@wartinisbg6292,Label halal buat proyek oknum😢
comment,@asterix319,"*RAKYAT MAKIN SUSAH*
*PRABOWO TOLONGLAH RAKYAT KECIL*"
comment,@pelipussiri2991,Lebih laku lebel halal dr pd prangko.
comment,@acanropi4625,"Khusus produk rumahan bukan hanya halal tp cara pengolahan/proses nya juga harus bersih,sy mau kasih contoh takut matiin usaha orang 😂"
comment,@pelipussiri2991,"Semua pakaian luar dalam hingga korupsi,narkaba dan teroris dilebeli dong"
comment,@pelipussiri2991,"Kulkas,ac,kipas angin hingga bbm dilebeli halal kalau bisa hingga air laut dan udara,agar merata demi sampai kebulan."
comment,@dezan9116,Ngomongin Halal & Hàram.... Pemimpin & Pejabatnya udah pada Halal Blm ?... atau masih doyan barang Haram ? 😢
comment,@mrubaidillah,Gayung ama tempayan perlu label halal gk ya😁
comment,@tjongjong6652,Haikal??? Siapa sih haikal???
comment,@firewokkitchenexpress542,"Peraturan Baru seperti misalnya Wajib Sertifikat Halal yang ribet dan mahal , Pasti Suatu saat akan ada celah2 baru bagi Oknum2 untuk membantu memuluskan cara urus Sertifikasi halal dengan jalur  non halal karena di negara Konoha itu bukan rahasia lagi bagi umum.
Tidak semua daerah serifikat halal bisa di perlakukan dengan peraturan wajib sertifikat halal misalnya Bali yang banyak masakan mengandung babi , sebagian manado dengan bahan non halal , sebagian NTT dengan Sei Babinya , Lalu bagaimana dengan UMK / Resto yang menjual mssakan ada Halal dan Non Halal Haruskah Pasang Logo Halal Juga Logo Non Halal.

Lalu bagaimana dengan UMK kelas gerobakan / mikro dengan biaya serifikat Halal regular yang harus keluarkan biaya yang tidak sedikit misalnya Pedagang bubur ayam , bakso sate , ayam goreng , bebek goreng , dll , Betul bagi UMK yang jualannya tidak mengandung produk Non Halal misalnya : bubur madura , Jajan pasar , dll bisa ajukan Halal  Self Declare yang sementara di gratiskan sampai jangka waktu tertentu.
Dengan Kewajiban Sertifikasi Halal di harapkan nantinya tidak akan merepotkan pengusaha kuliner kelas UMK di tengah kesulitan ekonomi mereka."
